mem1=1 mem2=1 mem3=1 mem4=2 mem5=0 mem6=0 size=6, BugProb: 0.29%
mem1=1 mem2=0 mem3=1 mem4=0 mem5=0 mem6=2 size=6, BugProb: 0.07%
mem1=0 mem2=2 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.07%
mem1=1 mem2=2 mem3=1 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.22%
mem1=0 mem2=1 mem3=0 mem4=1 mem5=2 mem6=2 size=6, BugProb: 0.22%
mem1=2 mem2=2 mem3=0 mem4=2 mem5=1 mem6=1 size=6, BugProb: 0.15%
mem1=2 mem2=1 mem3=1 mem4=0 mem5=0 mem6=2 size=6, BugProb: 0.22%
mem1=1 mem2=0 mem3=1 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.08%
mem1=0 mem2=1 mem3=0 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.00%
mem1=0 mem2=0 mem3=1 mem4=1 mem5=2 mem6=2 size=6, BugProb: 0.00%
mem1=1 mem2=1 mem3=0 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.21%
mem1=1 mem2=0 mem3=2 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.08%
mem1=1 mem2=2 mem3=0 mem4=2 mem5=2 mem6=2 size=6, BugProb: 0.22%
mem1=2 mem2=1 mem3=2 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.14%
mem1=1 mem2=2 mem3=0 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.21%
mem1=0 mem2=0 mem3=1 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.00%
mem1=1 mem2=2 mem3=0 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.37%
mem1=2 mem2=0 mem3=0 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.07%
mem1=2 mem2=2 mem3=1 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.14%
mem1=1 mem2=1 mem3=1 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.21%
mem1=1 mem2=2 mem3=0 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.14%
mem1=0 mem2=0 mem3=0 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=1 mem4=2 mem5=2 mem6=2 size=6, BugProb: 70.20%
mem1=2 mem2=1 mem3=2 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.07%
mem1=1 mem2=1 mem3=1 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=1 mem2=0 mem3=0 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=1 mem2=1 mem3=0 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.15%
mem1=2 mem2=1 mem3=0 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.21%
mem1=0 mem2=2 mem3=2 mem4=1 mem5=0 mem6=0 size=6, BugProb: 0.15%
mem1=1 mem2=2 mem3=1 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.44%
mem1=2 mem2=2 mem3=0 mem4=1 mem5=0 mem6=0 size=6, BugProb: 0.15%
mem1=2 mem2=1 mem3=0 mem4=2 mem5=1 mem6=1 size=6, BugProb: 0.30%
mem1=0 mem2=2 mem3=0 mem4=1 mem5=2 mem6=2 size=6, BugProb: 0.30%
mem1=0 mem2=1 mem3=1 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.21%
mem1=0 mem2=2 mem3=2 mem4=0 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=0 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.15%
mem1=0 mem2=2 mem3=1 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.28%
mem1=1 mem2=1 mem3=2 mem4=0 mem5=0 mem6=2 size=6, BugProb: 0.07%
mem1=2 mem2=2 mem3=1 mem4=0 mem5=2 mem6=2 size=6, BugProb: 0.21%
mem1=2 mem2=1 mem3=1 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.14%
mem1=1 mem2=0 mem3=1 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.22%
mem1=1 mem2=1 mem3=2 mem4=2 mem5=2 mem6=1 size=6, BugProb: 72.02%
mem1=2 mem2=2 mem3=0 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.22%
mem1=2 mem2=2 mem3=1 mem4=1 mem5=1 mem6=0 size=6, BugProb: 0.15%
mem1=0 mem2=1 mem3=2 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.07%
mem1=2 mem2=1 mem3=0 mem4=2 mem5=1 mem6=2 size=6, BugProb: 0.43%
mem1=2 mem2=2 mem3=2 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.22%
mem1=0 mem2=0 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=0 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.29%
mem1=1 mem2=2 mem3=2 mem4=2 mem5=1 mem6=1 size=6, BugProb: 0.44%
mem1=1 mem2=0 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=0 mem4=0 mem5=1 mem6=0 size=6, BugProb: 0.08%
mem1=1 mem2=0 mem3=1 mem4=1 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=1 mem4=2 mem5=1 mem6=0 size=6, BugProb: 0.23%
mem1=0 mem2=2 mem3=2 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.00%
mem1=0 mem2=1 mem3=1 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.28%
mem1=1 mem2=2 mem3=1 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.44%
mem1=2 mem2=1 mem3=2 mem4=0 mem5=2 mem6=2 size=6, BugProb: 0.21%
mem1=2 mem2=0 mem3=1 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=2 mem4=2 mem5=2 mem6=2 size=6, BugProb: 69.54%
mem1=2 mem2=0 mem3=1 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.07%
mem1=0 mem2=2 mem3=2 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.16%
mem1=1 mem2=1 mem3=0 mem4=2 mem5=0 mem6=0 size=6, BugProb: 0.30%
mem1=0 mem2=2 mem3=0 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.07%
mem1=0 mem2=1 mem3=2 mem4=2 mem5=1 mem6=2 size=6, BugProb: 69.32%
mem1=1 mem2=2 mem3=2 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.56%
mem1=1 mem2=2 mem3=1 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.36%
mem1=1 mem2=1 mem3=1 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.37%
mem1=0 mem2=2 mem3=0 mem4=0 mem5=1 mem6=0 size=6, BugProb: 0.07%
mem1=2 mem2=2 mem3=2 mem4=1 mem5=2 mem6=2 size=6, BugProb: 70.67%
mem1=2 mem2=2 mem3=2 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.51%
mem1=1 mem2=0 mem3=2 mem4=2 mem5=2 mem6=2 size=6, BugProb: 67.43%
mem1=1 mem2=2 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.14%
mem1=1 mem2=1 mem3=1 mem4=1 mem5=2 mem6=2 size=6, BugProb: 0.22%
mem1=0 mem2=0 mem3=2 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=0 mem3=0 mem4=2 mem5=1 mem6=0 size=6, BugProb: 0.15%
mem1=0 mem2=1 mem3=0 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.00%
mem1=2 mem2=0 mem3=2 mem4=2 mem5=1 mem6=2 size=6, BugProb: 69.65%
mem1=2 mem2=1 mem3=1 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.22%
mem1=0 mem2=1 mem3=1 mem4=1 mem5=2 mem6=1 size=6, BugProb: 0.00%
mem1=0 mem2=2 mem3=1 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.15%
mem1=1 mem2=0 mem3=2 mem4=0 mem5=2 mem6=2 size=6, BugProb: 0.07%
mem1=1 mem2=0 mem3=1 mem4=0 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=1 mem2=2 mem3=1 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.15%
mem1=1 mem2=2 mem3=0 mem4=1 mem5=0 mem6=0 size=6, BugProb: 0.22%
mem1=0 mem2=0 mem3=0 mem4=1 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=0 mem2=0 mem3=2 mem4=2 mem5=2 mem6=2 size=6, BugProb: 69.67%
mem1=1 mem2=0 mem3=2 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.07%
mem1=2 mem2=1 mem3=1 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.22%
mem1=2 mem2=2 mem3=1 mem4=1 mem5=1 mem6=2 size=6, BugProb: 0.00%
mem1=1 mem2=0 mem3=2 mem4=2 mem5=1 mem6=2 size=6, BugProb: 69.75%
mem1=0 mem2=2 mem3=0 mem4=2 mem5=2 mem6=1 size=6, BugProb: 0.07%
mem1=0 mem2=1 mem3=1 mem4=0 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=1 mem2=2 mem3=1 mem4=1 mem5=1 mem6=2 size=6, BugProb: 0.15%
mem1=2 mem2=0 mem3=2 mem4=0 mem5=0 mem6=2 size=6, BugProb: 0.14%
mem1=1 mem2=0 mem3=1 mem4=2 mem5=1 mem6=0 size=6, BugProb: 0.07%
mem1=1 mem2=2 mem3=1 mem4=0 mem5=2 mem6=2 size=6, BugProb: 0.36%
mem1=2 mem2=0 mem3=0 mem4=2 mem5=1 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=0 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.15%
mem1=2 mem2=0 mem3=2 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.07%
mem1=0 mem2=1 mem3=1 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.07%
mem1=0 mem2=0 mem3=1 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=1 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.07%
mem1=0 mem2=2 mem3=2 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.07%
mem1=0 mem2=0 mem3=2 mem4=2 mem5=2 mem6=1 size=6, BugProb: 69.48%
mem1=2 mem2=0 mem3=2 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.15%
mem1=1 mem2=0 mem3=2 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.00%
mem1=0 mem2=0 mem3=0 mem4=2 mem5=1 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=0 mem4=2 mem5=1 mem6=0 size=6, BugProb: 0.30%
mem1=0 mem2=0 mem3=1 mem4=1 mem5=2 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=0 mem3=0 mem4=2 mem5=0 mem6=0 size=6, BugProb: 0.21%
mem1=0 mem2=2 mem3=0 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.14%
mem1=0 mem2=2 mem3=0 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.14%
mem1=2 mem2=2 mem3=0 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.14%
mem1=0 mem2=0 mem3=0 mem4=1 mem5=2 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=1 mem3=2 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.07%
mem1=2 mem2=2 mem3=1 mem4=2 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=2 mem2=0 mem3=2 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=1 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.37%
mem1=0 mem2=0 mem3=2 mem4=2 mem5=1 mem6=1 size=6, BugProb: 0.00%
mem1=1 mem2=0 mem3=0 mem4=1 mem5=0 mem6=0 size=6, BugProb: 0.07%
mem1=0 mem2=2 mem3=1 mem4=1 mem5=0 mem6=0 size=6, BugProb: 0.16%
mem1=2 mem2=2 mem3=0 mem4=1 mem5=1 mem6=1 size=6, BugProb: 0.29%
mem1=1 mem2=0 mem3=2 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.22%
mem1=0 mem2=1 mem3=0 mem4=1 mem5=1 mem6=2 size=6, BugProb: 0.15%
mem1=1 mem2=0 mem3=2 mem4=1 mem5=1 mem6=0 size=6, BugProb: 0.07%
mem1=1 mem2=2 mem3=0 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.07%
mem1=2 mem2=0 mem3=1 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.15%
mem1=1 mem2=0 mem3=2 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.07%
mem1=1 mem2=1 mem3=0 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.43%
mem1=1 mem2=1 mem3=0 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.07%
mem1=0 mem2=0 mem3=2 mem4=1 mem5=2 mem6=1 size=6, BugProb: 0.00%
mem1=0 mem2=0 mem3=1 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=0 mem2=0 mem3=1 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=0 mem2=1 mem3=2 mem4=0 mem5=1 mem6=2 size=6, BugProb: 0.22%
mem1=1 mem2=0 mem3=2 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.07%
mem1=0 mem2=1 mem3=1 mem4=2 mem5=0 mem6=0 size=6, BugProb: 0.08%
mem1=1 mem2=2 mem3=1 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.08%
mem1=1 mem2=1 mem3=0 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.29%
mem1=0 mem2=2 mem3=0 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.14%
mem1=0 mem2=1 mem3=2 mem4=1 mem5=1 mem6=0 size=6, BugProb: 0.00%
mem1=1 mem2=0 mem3=2 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.07%
mem1=0 mem2=0 mem3=0 mem4=1 mem5=1 mem6=1 size=6, BugProb: 0.00%
mem1=1 mem2=2 mem3=2 mem4=2 mem5=0 mem6=2 size=6, BugProb: 0.07%
mem1=0 mem2=1 mem3=2 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.08%
mem1=1 mem2=0 mem3=0 mem4=2 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=1 mem2=1 mem3=2 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.28%
mem1=2 mem2=1 mem3=0 mem4=0 mem5=2 mem6=2 size=6, BugProb: 0.15%
mem1=0 mem2=2 mem3=1 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.07%
mem1=0 mem2=0 mem3=2 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=0 mem4=2 mem5=1 mem6=2 size=6, BugProb: 0.15%
mem1=2 mem2=2 mem3=0 mem4=0 mem5=0 mem6=0 size=6, BugProb: 0.44%
mem1=2 mem2=1 mem3=1 mem4=1 mem5=1 mem6=0 size=6, BugProb: 0.36%
mem1=1 mem2=1 mem3=1 mem4=0 mem5=2 mem6=2 size=6, BugProb: 0.22%
mem1=2 mem2=1 mem3=2 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=0 mem2=2 mem3=0 mem4=2 mem5=1 mem6=2 size=6, BugProb: 0.07%
mem1=1 mem2=0 mem3=1 mem4=1 mem5=0 mem6=0 size=6, BugProb: 0.14%
mem1=0 mem2=0 mem3=1 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=0 mem2=2 mem3=2 mem4=1 mem5=1 mem6=1 size=6, BugProb: 0.15%
mem1=2 mem2=2 mem3=0 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.14%
mem1=0 mem2=0 mem3=0 mem4=2 mem5=2 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=2 mem3=1 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.15%
mem1=2 mem2=1 mem3=1 mem4=2 mem5=1 mem6=2 size=6, BugProb: 0.22%
mem1=2 mem2=1 mem3=1 mem4=0 mem5=2 mem6=0 size=6, BugProb: 0.22%
mem1=2 mem2=0 mem3=2 mem4=1 mem5=1 mem6=2 size=6, BugProb: 0.23%
mem1=0 mem2=2 mem3=2 mem4=0 mem5=2 mem6=1 size=6, BugProb: 0.07%
mem1=2 mem2=0 mem3=0 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.35%
mem1=1 mem2=0 mem3=1 mem4=0 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=1 mem2=2 mem3=0 mem4=2 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=2 mem2=0 mem3=0 mem4=1 mem5=0 mem6=1 size=6, BugProb: 0.00%
mem1=2 mem2=0 mem3=2 mem4=1 mem5=2 mem6=0 size=6, BugProb: 0.00%
mem1=0 mem2=0 mem3=2 mem4=2 mem5=1 mem6=2 size=6, BugProb: 69.32%
mem1=2 mem2=1 mem3=2 mem4=1 mem5=1 mem6=2 size=6, BugProb: 0.23%
mem1=1 mem2=2 mem3=0 mem4=1 mem5=0 mem6=2 size=6, BugProb: 0.51%
mem1=1 mem2=1 mem3=0 mem4=0 mem5=1 mem6=0 size=6, BugProb: 0.15%
mem1=2 mem2=2 mem3=2 mem4=1 mem5=1 mem6=1 size=6, BugProb: 0.07%
mem1=2 mem2=2 mem3=0 mem4=2 mem5=0 mem6=0 size=6, BugProb: 0.14%
mem1=0 mem2=1 mem3=1 mem4=0 mem5=1 mem6=1 size=6, BugProb: 0.21%
mem1=0 mem2=1 mem3=0 mem4=0 mem5=0 mem6=2 size=6, BugProb: 0.07%
